mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.5
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1801518570
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1446743882
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,839550258
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191571194
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,647933450
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,607193528
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192388508
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,414612990
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,354773596
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53335740
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,297601016
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.16
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1807236694
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1453495934
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,846308636
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,191691532
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,654566886
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,607187200
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,192460170
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,414547636
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,join_total,353740330
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,build,53278124
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,probe,296705158
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,throughput,105.15
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,total,1807523270
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition,1453843992
native,FORCE_2_PHASES,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,845562986
