mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1333.28
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,142547482
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,112725734
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50736116
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16280124
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34361638
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,61988820
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35219236
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,32044156
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29820530
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8610258
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22963366
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1332.03
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,142681636
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,113365234
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50900146
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16504090
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34316308
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,62464448
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35803528
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,31246218
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29315316
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,10432020
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23149150
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1453.87
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,130726012
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101680854
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50686976
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16284546
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34272000
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,50992910
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16728468
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,34283708
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29044612
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,9985714
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22734078
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1357.53
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,140001998
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,112572632
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50819754
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16418200
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34338342
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,61752126
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,34628158
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33167454
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27428912
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6567458
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22525732
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1355.51
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,140211946
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,112515970
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50658490
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16406108
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34172768
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,61856958
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,35190428
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,33161674
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27694832
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6100964
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21854402
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1443.14
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,131694926
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,101708984
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,50762712
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16310578
native,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,34330442
